A1,A6,B1,B9,D1,E38,year,weight
1,14,8523,1,7,1,2022,130226816060394
1,15,8439,2,9,1,2022,26493748166311
1,16,8218,1,8,1,2022,16276698325513
1,7,8236,1,8,2,2022,213063400240822
1,8,8345,1,7,4,2022,348284851309436
2,3,8439,1,8,-7,2022,252882617239049
1,9,8207,1,8,1,2022,182632773051934
2,13,8215,1,7,3,2022,135167754401208
1,10,8229,1,8,2,2022,232744084709233
2,15,8212,1,9,-7,2022,187951286400905
1,16,8401,2,8,2,2022,186394448566359
1,11,8218,1,5,-7,2022,16276698325513
2,15,8212,1,8,1,2022,159649741344398
1,12,8229,1,4,1,2022,235112433397301
2,15,8509,2,8,1,2022,133080221514703
1,15,8215,2,9,3,2022,141864106006216
2,11,8218,1,5,-7,2022,18470398333113
1,17,8229,2,9,1,2022,255129220656235
2,12,8424,1,7,1,2022,256066135744834
1,13,8229,1,8,2,2022,222905868568143
1,11,8406,1,8,1,2022,287748405599548
2,13,8215,1,8,1,2022,133080221514703
2,16,8212,2,8,1,2022,159649741344398
2,16,8207,1,5,-7,2022,126559952029311
1,11,8215,1,9,1,2022,141864106006216
2,8,8231,1,3,3,2022,447123969005506
1,10,8212,1,8,2,2022,17732900801068
2,15,8439,1,7,1,2022,201022012559416
2,15,8207,1,9,1,2022,1789736695364
2,15,8207,1,8,1,2022,186132616317856
1,14,8207,2,7,-7,2022,15168771899012
2,14,8407,2,6,1,2022,186615486091473
1,11,8439,1,7,1,2022,228644675955835
2,13,8406,2,5,3,2022,186615486091473
1,16,8229,1,8,1,2022,222905868568143
1,15,8215,1,8,1,2022,166690324557304
2,10,8215,2,7,1,2022,139828711449526
1,10,8229,2,7,1,2022,235112433397301
2,16,8439,1,8,-7,2022,186603593779167
2,8,8510,1,9,1,2022,310744271313633
1,10,8510,1,8,1,2022,399107885420237
1,12,8236,1,9,2,2022,170932219402241
2,11,8236,1,8,1,2022,242451830158551
2,9,8212,1,7,1,2022,187951286400905
1,11,8423,1,8,-7,2022,141864106006216
2,16,8207,2,8,1,2022,1789736695364
1,9,8439,1,8,2,2022,26493748166311
2,7,8509,1,9,1,2022,133080221514703
2,10,8439,1,8,1,2022,207649111874561
1,12,8427,1,8,1,2022,188197405345888
2,10,8432,1,3,4,2022,234117609823848
2,14,8212,2,8,1,2022,185675847098231
1,10,8207,1,9,2,2022,15168771899012
1,9,8423,1,8,1,2022,298373194155132
2,10,8212,1,9,1,2022,137753116741036
2,10,8215,1,8,-7,2022,12146411109786
2,9,8236,2,6,1,2022,224618909943446
2,13,8236,1,6,1,2022,224618909943446
1,10,8218,1,2,4,2022,186394448566359
1,15,8510,2,8,1,2022,218712007132344
2,9,8218,1,5,1,2022,200865581872604
2,12,8310,1,7,-7,2022,313204169830961
1,15,8439,1,8,1,2022,228644675955835
1,13,8215,1,8,2,2022,180314053006699
2,13,8423,2,8,1,2022,180284500232177
2,14,8218,1,8,3,2022,18470398333113
1,14,8212,1,7,2,2022,179752137312689
1,8,8212,1,6,1,2022,179752137312689
1,8,8510,1,8,1,2022,218712007132344
1,6,8218,1,7,1,2022,186394448566359
2,13,8439,1,8,1,2022,201022012559416
1,16,8229,1,8,2,2022,222905868568143
1,7,8236,2,8,1,2022,170932219402241
2,11,8229,1,8,-7,2022,191254020810238
2,7,8424,1,9,1,2022,203580530281607
2,9,8406,1,6,2,2022,234117609823848
2,14,8207,1,4,1,2022,186132616317856
2,15,8231,1,2,-7,2022,441391610428513
1,7,8218,1,5,1,2022,153785782990628
2,15,8423,1,7,1,2022,20591870260894
2,9,8207,2,8,2,2022,1789736695364
2,9,8432,1,7,1,2022,234117609823848
1,14,8510,2,9,2,2022,218712007132344
1,10,8212,2,9,1,2022,168217240800645
1,9,8215,1,8,-7,2022,141864106006216
1,12,8229,1,4,1,2022,235112433397301
2,14,8215,2,4,1,2022,12146411109786
1,9,8229,2,8,2,2022,220666200930493
2,12,8229,1,5,2,2022,211368080039836
2,8,8439,1,9,4,2022,224953204530775
2,12,8207,2,9,1,2022,1789736695364
2,15,8229,2,9,1,2022,207074665914026
1,16,8229,1,8,1,2022,235112433397301
1,9,8207,1,4,1,2022,1725801451351
2,9,8229,1,5,-7,2022,191254020810238
1,13,8207,2,3,2,2022,182632773051934
2,8,8510,1,9,1,2022,250343850291035
1,8,8236,1,7,1,2022,192599683833511
2,14,8218,1,5,-7,2022,193939182497687
1,16,8215,2,7,2,2022,130226816060394
1,10,8215,2,7,1,2022,178920321196019
2,13,8218,2,8,3,2022,18470398333113
2,16,8229,1,5,-7,2022,191254020810238
1,10,8439,1,7,-7,2022,264510507478319
2,8,8432,1,8,1,2022,227614342884297
1,12,8236,1,2,1,2022,188197405345888
1,8,8229,1,8,1,2022,289949152557022
2,13,8406,1,4,3,2022,230570373311366
1,11,8229,1,3,1,2022,165003468934323
2,8,8439,1,9,2,2022,201022012559416
2,16,8212,1,9,2,2022,187951286400905
1,8,8207,2,8,3,2022,203777619311051
2,12,8424,1,6,-7,2022,227614342884297
2,8,8207,1,6,2,2022,175990775044127
2,8,8218,1,8,4,2022,181748719597832
1,9,8212,1,8,1,2022,203542861368781
2,16,8215,1,8,1,2022,139828711449526
1,9,8212,1,9,2,2022,17732900801068
2,11,8207,1,7,1,2022,172465536098713
2,12,8432,1,7,2,2022,186615486091473
1,9,8439,1,8,1,2022,212076221176426
2,11,8229,2,7,1,2022,211368080039836
1,11,8229,1,9,1,2022,232744084709233
2,16,8215,1,7,-7,2022,139828711449526
1,16,8207,1,8,-7,2022,15168771899012
1,10,8340,1,8,-7,2022,166690324557304
2,14,8236,2,8,3,2022,242451830158551
1,7,8218,1,8,1,2022,175416030340939
1,10,8236,1,8,1,2022,191499114211605
1,11,8236,1,8,1,2022,192599683833511
2,8,8510,1,7,1,2022,214709320249608
2,11,8215,1,9,1,2022,133080221514703
1,12,8212,1,7,1,2022,168217240800645
1,16,8424,2,8,1,2022,287748405599548
1,15,8215,2,7,1,2022,180314053006699
1,11,8439,1,9,1,2022,228644675955835
2,10,8312,1,1,-7,2022,424030260694224
1,8,8229,1,9,1,2022,235112433397301
1,15,8207,1,8,1,2022,203777619311051
1,16,8313,1,3,1,2022,130226816060394
1,12,8215,1,9,1,2022,141864106006216
2,9,8310,2,6,3,2022,339767837094731
2,8,8510,1,7,1,2022,274668040000163
2,10,8406,2,7,1,2022,236044503731864
2,8,8212,1,8,1,2022,185675847098231
2,14,8212,2,7,1,2022,189025293751768
1,14,8439,1,9,1,2022,228644675955835
1,9,8236,1,6,1,2022,226304628504376
1,11,8218,1,8,1,2022,175416030340939
2,7,8207,1,9,1,2022,1789736695364
1,15,8310,2,3,1,2022,447909188087932
2,11,8345,2,4,-7,2022,339767837094731
2,13,8215,1,8,1,2022,12146411109786
2,8,8424,2,8,1,2022,236044503731864
1,13,8215,1,8,1,2022,130226816060394
2,11,8439,1,8,1,2022,180284500232177
1,14,8229,2,8,1,2022,255129220656235
2,12,8236,2,8,2,2022,196057453722189
1,11,8229,2,8,1,2022,220666200930493
1,12,8215,1,8,1,2022,130226816060394
2,12,8215,1,8,1,2022,139828711449526
1,13,8207,2,8,1,2022,185594385587911
1,12,8207,1,6,2,2022,185594385587911
1,9,8218,1,8,1,2022,162886313888015
2,7,8229,1,5,1,2022,247036443546558
1,14,8423,2,7,1,2022,212076221176426
2,8,8336,1,6,1,2022,339767837094731
2,10,8207,2,3,1,2022,175990775044127
1,12,8212,1,8,1,2022,203542861368781
2,8,8439,1,8,-7,2022,207649111874561
1,12,8207,1,4,2,2022,15168771899012
2,11,8218,1,9,1,2022,200865581872604
1,10,8510,1,7,2,2022,316629707860482
1,7,8510,1,8,1,2022,218712007132344
2,11,8236,1,8,2,2022,224618909943446
1,16,8212,1,8,2,2022,179752137312689
2,11,8439,2,8,1,2022,186603593779167
1,12,8352,1,4,2,2022,322433830574186
2,9,8304,1,9,1,2022,135167754401208
1,12,8212,2,8,2,2022,168217240800645
1,14,8218,1,9,2,2022,162886313888015
1,12,8218,1,4,4,2022,186394448566359
1,12,8229,1,8,2,2022,220666200930493
2,9,8406,1,7,2,2022,203580530281607
1,16,8537,1,7,1,2022,130226816060394
2,14,8207,1,8,1,2022,186132616317856
1,10,8510,2,9,1,2022,286474497588055
1,11,8231,1,5,1,2022,322433830574186
1,12,8218,1,9,1,2022,195320379906156
2,12,8236,2,8,1,2022,224618909943446
1,13,8212,1,8,1,2022,203542861368781
2,16,8207,2,7,1,2022,1789736695364
1,12,8510,2,9,1,2022,298373194155132
1,1,8423,1,8,1,2022,228644675955835
1,13,8207,1,6,1,2022,182632773051934
2,13,8337,2,2,2,2022,358406529872499
1,7,8212,1,8,1,2022,203542861368781
2,9,8510,1,8,-7,2022,274668040000163
2,17,8218,2,9,3,2022,18470398333113
2,16,8406,1,2,1,2022,247124143702951
2,13,8215,1,7,1,2022,135167754401208
1,16,8439,1,9,1,2022,228644675955835
2,14,8207,1,4,2,2022,126559952029311
1,8,8215,1,8,2,2022,141864106006216
2,12,8229,2,7,3,2022,165003468934323
1,14,8212,1,8,1,2022,222995675625471
1,14,8207,1,6,1,2022,179607469923785
2,8,8406,2,8,2,2022,203580530281607
1,14,8231,1,8,-7,2022,494012181593237
2,14,8212,2,8,2,2022,137753116741036
2,16,8439,1,8,1,2022,207649111874561
1,10,8212,1,4,2,2022,222995675625471
1,11,8231,2,4,4,2022,611149090630809
1,15,8212,1,8,1,2022,226158734854201
1,16,8438,1,8,1,2022,310768278047512
2,10,8231,1,4,2,2022,589226121098349
2,13,8207,1,8,1,2022,171814722754944
2,8,8439,1,8,1,2022,201022012559416
2,8,8212,1,9,1,2022,189025293751768
2,12,8439,1,9,-7,2022,207649111874561
1,8,8212,2,8,1,2022,226158734854201
2,10,8424,1,8,2,2022,234117609823848
1,10,8215,1,6,-7,2022,141864106006216
2,12,8207,1,8,3,2022,175990775044127
1,12,8354,2,8,1,2022,405665114168846
1,12,8423,1,8,1,2022,141864106006216
2,13,8215,2,8,1,2022,144822594001294
1,13,8439,2,7,1,2022,26493748166311
1,8,8218,1,5,4,2022,195320379906156
1,10,8218,1,9,1,2022,162886313888015
2,15,8218,1,8,4,2022,193939182497687
1,17,8229,1,9,2,2022,255129220656235
2,15,8218,1,9,1,2022,18470398333113
2,9,8229,1,8,1,2022,207074665914026
1,7,8354,1,7,2,2022,549913171453532
2,15,8229,1,8,1,2022,162753421630674
1,17,8229,2,5,1,2022,235112433397301
1,7,8215,1,7,1,2022,140799744167925
2,10,8229,2,8,1,2022,165003468934323
1,13,8229,1,9,1,2022,235112433397301
2,10,8212,1,6,-7,2022,168772583706935
2,13,8218,1,6,-7,2022,151867719627818
1,10,8215,1,8,1,2022,166690324557304
1,16,8218,2,9,2,2022,181397959486206
1,14,8510,1,7,-7,2022,238437615370546
1,7,8212,1,8,-7,2022,222995675625471
1,8,8218,1,8,1,2022,195320379906156
2,8,8218,1,9,-7,2022,18470398333113
1,15,8212,1,8,1,2022,203542861368781
1,13,8207,2,4,1,2022,1725801451351
1,16,8510,2,9,1,2022,316629707860482
1,15,8207,2,4,1,2022,185594385587911
2,9,8231,1,8,3,2022,441391610428513
2,15,8229,2,4,1,2022,162753421630674
1,8,8401,1,8,1,2022,310768278047512
2,16,8229,1,8,1,2022,241805083565572
1,11,8212,1,8,-7,2022,17732900801068
1,7,8212,2,8,1,2022,226821956950548
1,10,8212,1,9,1,2022,203542861368781
2,9,8439,1,9,4,2022,180284500232177
1,10,8236,2,7,2,2022,191499114211605
1,12,8212,1,6,1,2022,17732900801068
2,9,8407,1,8,2,2022,256066135744834
2,8,8229,1,5,3,2022,162753421630674
2,8,8236,1,9,1,2022,242451830158551
1,9,8212,2,8,1,2022,179752137312689
2,8,8229,1,8,1,2022,207074665914026
1,15,8439,1,9,1,2022,212076221176426
1,12,8207,1,8,2,2022,1725801451351
1,8,8215,1,4,1,2022,141864106006216
1,13,8212,2,9,1,2022,226158734854201
2,11,8236,2,8,2,2022,210580228071981
2,9,8406,1,3,2,2022,234117609823848
1,12,8229,2,7,1,2022,232744084709233
2,12,8439,1,8,-7,2022,202879671336192
2,13,8207,2,7,3,2022,172465536098713
1,15,8439,1,8,3,2022,26493748166311
2,16,8439,1,7,1,2022,228644675955835
1,10,8345,2,3,1,2022,348284851309436
2,16,8510,1,8,1,2022,214709320249608
1,10,8218,1,9,2,2022,16276698325513
1,11,8439,1,7,-7,2022,228644675955835
1,13,8212,2,8,3,2022,222995675625471
1,11,8218,1,5,1,2022,240775122695377
2,15,8406,1,7,-7,2022,230570373311366
1,10,8510,2,8,1,2022,298352708463657
1,13,8424,2,5,2,2022,295229864145137
2,16,8205,1,8,3,2022,175990775044127
2,10,8212,1,8,1,2022,168772583706935
2,13,8510,1,7,1,2022,255350727296855
1,10,8218,1,9,1,2022,240775122695377
1,12,8212,2,8,1,2022,179752137312689
1,10,8215,2,7,2,2022,166690324557304
1,13,8432,1,4,2,2022,192599683833511
1,13,8229,1,8,1,2022,235112433397301
1,11,8212,2,9,1,2022,203542861368781
1,14,8207,1,8,1,2022,15168771899012
1,12,8231,1,8,1,2022,515657045219744
1,13,8207,1,5,1,2022,236289148317942
2,9,8236,2,9,-7,2022,196057453722189
1,17,8510,1,8,1,2022,218712007132344
1,15,8215,2,7,1,2022,202879671336192
1,8,8218,1,6,3,2022,240775122695377
2,13,8410,1,3,-7,2022,227614342884297
1,11,8212,1,9,2,2022,17732900801068
1,12,8439,2,9,1,2022,264510507478319
2,14,8229,1,9,2,2022,241805083565572
2,16,8406,1,8,-7,2022,140799744167925
1,5,8230,1,8,2,2022,194521035799945
1,14,8261,1,5,1,2022,317113495545439
1,11,8211,1,8,1,2022,301552882674356
1,13,8362,1,3,3,2022,447909188087932
1,7,8229,1,9,1,2022,245561874881626
1,16,8215,1,7,2,2022,141864106006216
1,8,8227,1,8,1,2022,431388151603593
1,12,8243,1,8,2,2022,25212680130526
1,9,8349,1,7,-7,2022,156272179272472
2,16,8212,2,8,1,2022,187951286400905
1,11,8207,2,8,2,2022,203777619311051
1,13,8236,2,7,1,2022,191499114211605
1,12,8218,2,8,1,2022,153785782990628
2,15,8439,1,8,1,2022,180284500232177
1,7,8215,1,8,-7,2022,130226816060394
1,7,8535,1,3,3,2022,290978788643544
1,7,8230,1,7,1,2022,250716001697707
1,16,8229,2,9,1,2022,245561874881626
2,6,8439,1,7,1,2022,180284500232177
1,10,8236,1,6,1,2022,188197405345888
1,11,8214,2,8,1,2022,307707023137098
2,16,8207,2,5,1,2022,186132616317856
2,12,8264,1,8,2,2022,167227133653418
1,7,8214,1,9,1,2022,285512835723593
1,12,8215,1,8,1,2022,178920321196019
2,10,8212,1,7,-7,2022,185675847098231
2,15,8510,1,8,1,2022,274668040000163
1,13,8256,1,6,1,2022,332725256605253
1,10,8236,2,2,1,2022,170932219402241
2,14,8212,2,9,1,2022,137753116741036
1,7,8438,1,7,-7,2022,203580530281607
2,5,8207,1,9,1,2022,1789736695364
2,5,8302,1,5,3,2022,57330621981617
2,6,8218,1,5,2,2022,151867719627818
2,14,8230,1,8,1,2022,263989201787585
1,7,8439,1,8,4,2022,298373194155132
2,15,8264,2,9,1,2022,167227133653418
1,8,8230,2,4,1,2022,221465801499641
2,8,8265,1,8,-7,2022,169833270801264
2,11,8427,1,8,-7,2022,167227133653418
2,15,8230,1,8,3,2022,339350221785066
1,14,8215,1,8,1,2022,141864106006216
1,7,8423,1,9,2,2022,320413627529945
1,11,8514,1,8,1,2022,298439783224148
1,9,8229,1,4,1,2022,222905868568143
2,5,8439,1,9,-7,2022,207649111874561
1,15,8230,1,8,1,2022,250716001697707
2,6,8510,1,7,1,2022,283723030329839
2,9,8214,1,8,1,2022,358002450287437
2,17,8424,1,6,-7,2022,187951286400905
1,7,8439,1,8,1,2022,26493748166311
1,9,8231,1,3,4,2022,432505510292572
1,9,8207,1,8,1,2022,185594385587911
1,12,8212,2,4,4,2022,179752137312689
2,12,8236,1,7,-7,2022,242451830158551
2,6,8266,2,8,-7,2022,178574689151329
1,7,8409,1,1,-7,2022,194667622601244
1,14,8207,2,8,2,2022,15168771899012
1,6,8510,2,8,1,2022,286474497588055
1,6,8510,1,7,-7,2022,316629707860482
2,9,8227,1,8,4,2022,283941296488082
2,6,8229,1,8,1,2022,162753421630674
2,9,8265,2,3,2,2022,167227133653418
1,14,8207,1,5,1,2022,179607469923785
1,11,8261,1,8,1,2022,240262010655601
2,12,8218,2,7,-7,2022,18470398333113
2,9,8212,2,8,1,2022,185675847098231
1,16,8437,1,9,1,2022,258059678442478
1,7,8230,1,8,1,2022,250716001697707
2,8,8252,1,2,3,2022,227149559834886
2,12,8265,2,8,2,2022,16264033227321
1,11,8236,1,8,1,2022,170932219402241
1,8,8423,1,7,1,2022,228644675955835
2,5,8525,1,7,-7,2022,188205061678261
2,14,8207,1,4,-7,2022,175990775044127
2,5,8415,1,5,1,2022,177173003993155
1,10,8331,1,4,1,2022,49198858900786
2,11,8243,1,6,1,2022,232881185752764
2,6,8265,1,8,1,2022,167227133653418
1,8,8212,1,7,2,2022,203542861368781
1,5,8423,1,8,1,2022,212076221176426
1,13,8231,1,3,2,2022,515657045219744
2,9,8231,1,3,-7,2022,589226121098349
1,6,8227,1,9,1,2022,285512835723593
2,12,8215,1,7,1,2022,144822594001294
1,8,8439,1,8,1,2022,258059678442478
2,8,8240,1,7,1,2022,203173468508643
1,8,8218,2,9,2,2022,174097112819579
1,8,8510,1,8,3,2022,250986963547943
1,12,8229,1,8,1,2022,245561874881626
1,15,8215,1,6,1,2022,141864106006216
1,6,8207,1,8,2,2022,236289148317942
2,16,8515,1,9,1,2022,225436932575482
2,11,8406,1,4,2,2022,234117609823848
1,9,8227,1,8,1,2022,307707023137098
2,10,8542,1,2,-7,2022,237302034289981
1,15,8207,2,9,1,2022,182632773051934
1,6,8510,1,7,1,2022,218712007132344
1,11,8218,1,4,1,2022,162886313888015
1,14,8212,1,5,1,2022,26493748166311
2,16,8510,1,7,-7,2022,310744271313633
1,10,8232,1,9,1,2022,251533561772777
2,5,8264,1,6,-7,2022,163617151085662
1,6,8264,1,7,1,2022,194667622601244
1,9,8424,2,8,1,2022,395978934931508
2,12,8207,2,9,1,2022,172465536098713
1,12,8229,1,8,1,2022,245561874881626
2,5,8507,1,8,-7,2022,188205061678261
2,6,8204,2,7,1,2022,281287639511558
1,7,8215,1,7,1,2022,172550531280022
2,11,8214,1,3,1,2022,263333109329969
2,12,8212,2,8,1,2022,185675847098231
2,15,8218,2,9,1,2022,177831276974623
2,9,8264,1,8,1,2022,163617151085662
2,12,8207,1,8,1,2022,175990775044127
2,12,8230,1,7,1,2022,278655268553562
2,13,8507,1,7,2,2022,188205061678261
1,10,8236,1,8,1,2022,213063400240822
2,11,8214,1,8,3,2022,263333109329969
1,9,8607,1,7,1,2022,180314053006699
2,12,8230,1,8,1,2022,221248092926738
1,11,8236,1,2,3,2022,188197405345888
2,14,8523,1,8,1,2022,225436932575482
1,6,8607,1,8,1,2022,178920321196019
2,5,8508,1,8,-7,2022,222470657146857
1,7,8304,1,7,-7,2022,405665114168846
2,14,8215,1,2,1,2022,140799744167925
1,11,8214,1,9,1,2022,285512835723593
1,6,8439,1,7,-7,2022,264510507478319
1,8,8240,2,9,1,2022,251533561772777
1,16,8230,1,6,3,2022,255358890618035
1,10,8230,1,8,3,2022,255358890618035
2,8,8430,1,8,-7,2022,250554025393865
1,8,8214,1,7,1,2022,285512835723593
2,8,8218,1,7,1,2022,151867719627818
1,13,8240,1,8,1,2022,240262010655601
2,16,8409,1,5,3,2022,172687611486999
2,8,8230,1,8,-7,2022,221248092926738
1,5,8510,1,7,1,2022,218712007132344
2,6,8229,1,4,1,2022,211368080039836
1,11,8230,1,7,1,2022,195871876326333
2,13,8207,1,5,1,2022,186132616317856
1,8,8207,1,6,1,2022,203777619311051
1,15,8513,1,8,1,2022,290978788643544
1,11,8231,1,2,2,2022,425359767079043
2,16,8207,2,8,3,2022,172465536098713
2,14,8406,1,7,4,2022,234117609823848
1,15,8362,1,2,1,2022,348284851309436
1,7,8264,2,9,1,2022,202879671336192
1,6,8218,2,8,1,2022,181397959486206
2,15,8214,2,9,2,2022,270869578788908
2,12,8439,1,8,1,2022,186603593779167
1,14,8243,2,6,4,2022,220685106083663
1,9,8409,2,6,4,2022,190040548379822
2,15,8514,2,7,1,2022,179890251800469
2,15,8229,2,8,1,2022,162753421630674
1,16,8227,1,6,1,2022,283941296488082
1,10,8218,1,8,1,2022,16276698325513
1,15,8206,1,7,1,2022,301552882674356
1,10,8207,2,9,1,2022,179607469923785
2,9,8534,2,5,1,2022,196621685554556
2,11,8601,1,7,2,2022,16264033227321
2,16,8230,1,5,4,2022,241361555920078
2,5,8214,1,7,4,2022,281287639511558
1,16,8236,2,8,2,2022,170932219402241
2,6,8427,1,4,4,2022,172687611486999
2,11,8234,1,7,3,2022,263333109329969
2,7,8266,2,8,2,2022,177173003993155
1,6,8212,2,7,1,2022,325219998881248
1,8,8349,2,8,1,2022,549913171453532
1,11,8215,1,9,-7,2022,141864106006216
1,6,8409,1,6,3,2022,20510302147363
1,17,8211,1,8,1,2022,285512835723593
1,5,8427,2,7,1,2022,244066361419228
1,7,8227,1,8,1,2022,301552882674356
2,8,8439,1,7,-7,2022,207649111874561
2,13,8425,2,4,-7,2022,163617151085662
2,8,8218,1,2,1,2022,151867719627818
1,8,8211,2,4,1,2022,431388151603593
2,15,8349,1,8,-7,2022,313204169830961
2,11,8406,1,3,3,2022,230570373311366
2,11,8264,1,8,1,2022,163617151085662
1,11,8601,1,9,1,2022,2128454141854
2,15,8215,1,7,4,2022,140799744167925
1,14,8218,1,7,1,2022,186394448566359
2,16,8230,1,8,-7,2022,221248092926738
2,13,8542,1,7,-7,2022,237302034289981
1,11,8229,2,9,2,2022,220666200930493
1,7,8212,1,8,2,2022,325219998881248
1,8,8264,1,8,1,2022,169553250237412
2,15,8349,1,7,1,2022,313204169830961
2,12,8218,1,7,1,2022,18470398333113
1,7,8423,1,7,1,2022,320413627529945
1,15,8215,1,7,2,2022,166690324557304
2,12,8264,1,8,1,2022,283941296488082
1,14,8515,1,8,2,2022,23642026577288
2,8,8230,1,8,1,2022,278655268553562
2,11,8215,1,9,-7,2022,135167754401208
2,7,8229,1,4,2,2022,191254020810238
1,15,8439,1,8,-7,2022,320413627529945
1,15,8230,2,8,1,2022,221465801499641
2,15,8264,1,4,-7,2022,210626556434901
1,6,8251,2,5,1,2022,220685106083663
2,13,8215,1,4,1,2022,139828711449526
2,10,8227,1,8,2,2022,283941296488082
1,11,8601,1,7,1,2022,174097112819579
2,11,8349,1,5,1,2022,44721941557594
1,11,8409,2,6,1,2022,20510302147363
2,9,8218,1,8,1,2022,18470398333113
1,12,8410,1,5,1,2022,200303671186851
1,6,8214,1,6,-7,2022,331708170941791
2,12,8432,2,4,1,2022,236044503731864
1,14,8439,1,8,-7,2022,212076221176426
1,16,8215,1,7,1,2022,166690324557304
2,14,8214,2,9,2,2022,270869578788908
1,15,8243,1,5,1,2022,240262010655601
1,10,8439,1,7,4,2022,298373194155132
2,8,8264,1,8,1,2022,210626556434901
1,5,8236,1,8,2,2022,170932219402241
2,9,8262,1,9,2,2022,203173468508643
1,12,8510,1,8,1,2022,316629707860482
2,10,8439,2,7,1,2022,186603593779167
2,9,8264,1,4,-7,2022,16264033227321
2,6,8212,1,9,3,2022,159649741344398
1,17,8405,2,6,3,2022,395978934931508
2,14,8229,1,5,-7,2022,191254020810238
2,11,8508,1,7,1,2022,222470657146857
1,12,8207,1,8,1,2022,185594385587911
2,12,8230,1,8,1,2022,221248092926738
2,15,8266,1,7,2,2022,178574689151329
1,7,8255,1,8,1,2022,319607056524042
2,14,8264,1,8,1,2022,214289626981595
2,10,8423,2,5,2,2022,201022012559416
1,11,8218,1,8,1,2022,240775122695377
2,9,8407,1,6,-7,2022,203580530281607
2,13,8230,1,8,2,2022,263989201787585
1,9,8204,1,8,1,2022,285512835723593
2,16,8204,2,4,1,2022,283941296488082
2,14,8215,1,7,2,2022,139828711449526
1,11,8236,1,4,1,2022,200303671186851
1,12,8244,2,9,1,2022,240262010655601
2,6,8406,1,8,2,2022,247124143702951
1,11,8250,1,7,1,2022,317113495545439
2,10,8236,1,2,1,2022,202157018949102
2,9,8264,1,8,-7,2022,20591870260894
2,7,8232,2,1,-7,2022,275652808318178
2,8,8212,2,8,1,2022,187951286400905
1,16,8601,1,9,1,2022,218194703695351
2,11,8514,1,5,3,2022,196621685554556
1,14,8227,1,8,1,2022,301552882674356
1,10,8215,1,8,1,2022,141864106006216
2,14,8439,2,8,1,2022,186603593779167
2,9,8424,1,6,-7,2022,283356630937594
2,5,8234,1,7,-7,2022,263333109329969
2,6,8423,1,8,1,2022,252882617239049
1,13,8230,1,5,1,2022,255358890618035
2,9,8439,1,7,-7,2022,224953204530775
2,7,8215,1,5,1,2022,12146411109786
1,8,8218,2,3,-7,2022,240775122695377
2,9,8232,2,8,1,2022,159649741344398
1,8,8264,1,9,1,2022,199396390761598
1,12,8510,2,9,2,2022,298352708463657
2,5,8236,1,8,1,2022,233744053159898
1,13,8207,1,5,2,2022,222905868568143
2,10,8401,1,7,4,2022,256066135744834
1,12,8215,1,8,2,2022,202879671336192
2,7,8229,1,7,-7,2022,211368080039836
1,15,8204,1,3,2,2022,434932042318782
2,11,8236,1,9,1,2022,242451830158551
2,9,8212,1,8,2,2022,185675847098231
2,11,8510,1,7,1,2022,274668040000163
2,12,8240,1,9,2,2022,23199738618634
2,7,8406,1,8,-7,2022,168772583706935
2,6,8240,2,8,1,2022,229299742160917
2,7,8227,1,7,1,2022,283941296488082
1,16,8264,1,8,1,2022,194667622601244
2,12,8240,2,8,3,2022,191254020810238
1,10,8207,2,8,4,2022,15168771899012
1,10,8227,2,9,1,2022,307707023137098
2,15,8230,1,8,-7,2022,291645213403427
1,13,8214,1,7,2,2022,307707023137098
1,11,8534,1,7,1,2022,237093827783628
2,5,8232,1,7,1,2022,203173468508643
1,6,8236,1,2,1,2022,213063400240822
2,15,8432,1,3,3,2022,247124143702951
2,8,8232,2,8,1,2022,275652808318178
2,3,8218,1,8,2,2022,177831276974623
2,15,8432,2,3,-7,2022,202157018949102
2,9,8264,1,8,2,2022,177173003993155
1,10,8230,1,8,2,2022,195871876326333
1,10,8438,1,7,2,2022,243684546419926
1,7,8227,1,5,3,2022,434932042318782
2,13,8240,2,8,1,2022,233715885343276
2,7,8515,1,7,4,2022,179890251800469
1,11,8207,2,8,1,2022,255129220656235
1,6,8248,1,5,1,2022,319607056524042
1,10,8215,1,7,-7,2022,141864106006216
2,14,8204,1,8,1,2022,263333109329969
1,12,8406,1,2,2,2022,295229864145137
1,12,8218,1,7,1,2022,162886313888015
2,8,8207,1,6,-7,2022,186132616317856
2,10,8229,1,8,1,2022,247036443546558
1,9,8401,1,9,2,2022,200303671186851
2,9,8406,2,2,3,2022,283356630937594
2,12,8215,2,8,1,2022,133080221514703
1,6,8234,1,8,1,2022,297244984350437
1,10,8218,2,6,2,2022,186394448566359
2,10,8236,2,8,1,2022,224618909943446
2,12,8567,2,8,-7,2022,222470657146857
1,16,8510,1,6,1,2022,218712007132344
1,8,8236,2,7,1,2022,191499114211605
2,15,8215,1,8,1,2022,135167754401208
2,9,8211,1,8,2,2022,283941296488082
1,13,8218,1,7,1,2022,153785782990628
1,11,8231,1,3,1,2022,322433830574186
2,12,8215,1,6,-7,2022,12146411109786
2,15,8250,1,8,3,2022,23199738618634
2,13,8510,1,7,1,2022,310744271313633
2,13,8214,2,8,1,2022,283941296488082
2,8,8230,1,8,1,2022,221248092926738
2,15,8207,1,9,1,2022,175990775044127
1,12,8215,2,7,1,2022,141864106006216
1,14,8406,1,8,1,2022,310768278047512
